time_stamp,sensor_index,pm2.5_atm,time_stamp_UTC
1681278600,171959,8.86,2023-04-11 23:50:00-06:00
1681278000,171959,8.362,2023-04-11 23:40:00-06:00
1681277400,171959,8.278,2023-04-11 23:30:00-06:00
1681276800,171959,8.342,2023-04-11 23:20:00-06:00
1681276200,171959,8.192,2023-04-11 23:10:00-06:00
1681275600,171959,8.247,2023-04-11 23:00:00-06:00
1681275000,171959,8.068999999999999,2023-04-11 22:50:00-06:00
1681274400,171959,8.187000000000001,2023-04-11 22:40:00-06:00
1681273800,171959,7.760999999999999,2023-04-11 22:30:00-06:00
1681273200,171959,7.907999999999999,2023-04-11 22:20:00-06:00
1681272600,171959,8.17,2023-04-11 22:10:00-06:00
1681272000,171959,8.205,2023-04-11 22:00:00-06:00
1681271400,171959,7.830999999999999,2023-04-11 21:50:00-06:00
1681270800,171959,7.920999999999999,2023-04-11 21:40:00-06:00
1681270200,171959,7.749,2023-04-11 21:30:00-06:00
1681269600,171959,7.452999999999999,2023-04-11 21:20:00-06:00
1681269000,171959,7.805,2023-04-11 21:10:00-06:00
1681268400,171959,7.781,2023-04-11 21:00:00-06:00
1681267800,171959,7.243,2023-04-11 20:50:00-06:00
1681267200,171959,7.039,2023-04-11 20:40:00-06:00
1681266600,171959,7.061999999999999,2023-04-11 20:30:00-06:00
1681266000,171959,6.799,2023-04-11 20:20:00-06:00
1681265400,171959,6.205,2023-04-11 20:10:00-06:00
1681264800,171959,5.783,2023-04-11 20:00:00-06:00
1681264200,171959,5.568,2023-04-11 19:50:00-06:00
1681263600,171959,6.183999999999999,2023-04-11 19:40:00-06:00
1681263000,171959,5.816000000000001,2023-04-11 19:30:00-06:00
1681262400,171959,5.618,2023-04-11 19:20:00-06:00
1681261800,171959,5.142,2023-04-11 19:10:00-06:00
1681261200,171959,5.106,2023-04-11 19:00:00-06:00
1681260600,171959,5.010999999999999,2023-04-11 18:50:00-06:00
1681260000,171959,4.731999999999999,2023-04-11 18:40:00-06:00
1681259400,171959,4.736000000000001,2023-04-11 18:30:00-06:00
1681258800,171959,4.61,2023-04-11 18:20:00-06:00
1681258200,171959,3.832,2023-04-11 18:10:00-06:00
1681257600,171959,3.978,2023-04-11 18:00:00-06:00
1681257000,171959,3.937,2023-04-11 17:50:00-06:00
1681256400,171959,3.865,2023-04-11 17:40:00-06:00
1681255800,171959,3.783,2023-04-11 17:30:00-06:00
1681255200,171959,3.962,2023-04-11 17:20:00-06:00
1681254600,171959,4.085,2023-04-11 17:10:00-06:00
1681254000,171959,4.321,2023-04-11 17:00:00-06:00
1681253400,171959,4.2860000000000005,2023-04-11 16:50:00-06:00
1681252800,171959,4.581,2023-04-11 16:40:00-06:00
1681252200,171959,4.303,2023-04-11 16:30:00-06:00
1681251600,171959,4.348,2023-04-11 16:20:00-06:00
1681251000,171959,4.472,2023-04-11 16:10:00-06:00
1681250400,171959,4.8260000000000005,2023-04-11 16:00:00-06:00
1681249800,171959,5.37,2023-04-11 15:50:00-06:00
